2017-05-28 09:42:58,553 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:42:58,561 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:42:58,598 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:01,505 DEBUG [main]: Size: 	147
 2017-05-28 09:43:01,651 DEBUG [main]: grossIncome	56506.0
 2017-05-28 09:43:01,655 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:01,656 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:01,657 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:02,688 DEBUG [main]: Size: 	147
 2017-05-28 09:43:02,729 DEBUG [main]: grossIncome	32956.0
 2017-05-28 09:43:02,731 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:02,732 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:02,733 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:03,200 DEBUG [main]: Size: 	147
 2017-05-28 09:43:03,228 DEBUG [main]: grossIncome	106629.0
 2017-05-28 09:43:03,230 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:03,234 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:03,234 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:03,624 DEBUG [main]: Size: 	147
 2017-05-28 09:43:03,637 DEBUG [main]: grossIncome	21089.0
 2017-05-28 09:43:03,638 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:03,638 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:03,639 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:04,104 DEBUG [main]: Size: 	147
 2017-05-28 09:43:04,119 DEBUG [main]: grossProfit	37816.0
 2017-05-28 09:43:04,120 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:04,121 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:04,121 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:04,438 DEBUG [main]: Size: 	147
 2017-05-28 09:43:04,450 DEBUG [main]: grossProfit	15396.0
 2017-05-28 09:43:04,452 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:04,452 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:04,775 DEBUG [main]: Size: 	147
 2017-05-28 09:43:04,777 DEBUG [main]: Excavator [workDate=2017-02-26, income=510000.0, expend=0.0, category=股本, location=null, comment=null, balance=510000.0, amount=1.0, unitPrice=510000.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,897 DEBUG [main]: Excavator [workDate=2017-04-13, income=0.0, expend=580.0, category=维修保养, location=步行街, comment=修车两餐, balance=5736.0, amount=1.0, unitPrice=580.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,898 DEBUG [main]: Excavator [workDate=2017-04-13, income=0.0, expend=2230.0, category=加油费, location=步行街, comment=null, balance=3506.0, amount=1.0, unitPrice=2230.0, fraction=0.0, grossProfitRate=0.6069792033838561, grossProfit=0.0]
 2017-05-28 09:45:02,945 DEBUG [main]: Excavator [workDate=2017-04-13, income=3136.0, expend=0.0, category=装车, location=步行街, comment=大车, balance=6642.0, amount=98.0, unitPrice=32.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,947 DEBUG [main]: Excavator [workDate=2017-04-13, income=308.0, expend=0.0, category=装车, location=步行街, comment=小车, balance=6950.0, amount=11.0, unitPrice=28.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,950 DEBUG [main]: Excavator [workDate=2017-04-13, income=0.0, expend=1350.0, category=维修保养, location=步行街, comment=行走马达柱塞, balance=5600.0, amount=9.0, unitPrice=150.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,951 DEBUG [main]: Excavator [workDate=2017-04-13, income=0.0, expend=380.0, category=维修保养, location=步行街, comment=九孔板, balance=5220.0, amount=1.0, unitPrice=380.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,979 DEBUG [main]: Excavator [workDate=2017-04-13, income=0.0, expend=380.0, category=维修保养, location=步行街, comment=钢头, balance=4840.0, amount=1.0, unitPrice=380.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,980 DEBUG [main]: Excavator [workDate=2017-04-13, income=0.0, expend=1480.0, category=维修保养, location=步行街, comment=摇摆, balance=3360.0, amount=1.0, unitPrice=1480.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,985 DEBUG [main]: Excavator [workDate=2017-04-13, income=0.0, expend=70.0, category=维修保养, location=步行街, comment=摇摆（内悬）, balance=3290.0, amount=1.0, unitPrice=70.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,986 DEBUG [main]: Excavator [workDate=2017-04-13, income=0.0, expend=160.0, category=维修保养, location=步行街, comment=刹车片, balance=3130.0, amount=2.0, unitPrice=80.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,987 DEBUG [main]: Excavator [workDate=2017-04-13, income=0.0, expend=280.0, category=维修保养, location=步行街, comment=幺镜油封, balance=2850.0, amount=1.0, unitPrice=280.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,987 DEBUG [main]: Excavator [workDate=2017-04-13, income=0.0, expend=360.0, category=维修保养, location=步行街, comment=修理包, balance=2490.0, amount=1.0, unitPrice=360.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,988 DEBUG [main]: Excavator [workDate=2017-04-13, income=0.0, expend=-380.0, category=维修保养, location=步行街, comment=折扣, balance=2870.0, amount=1.0, unitPrice=-380.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,990 DEBUG [main]: Excavator [workDate=2017-04-14, income=1750.0, expend=0.0, category=台班, location=步行街, comment=台班, balance=4620.0, amount=3.5, unitPrice=500.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,991 DEBUG [main]: Excavator [workDate=2017-04-14, income=4832.0, expend=0.0, category=装车, location=步行街, comment=大车, balance=9452.0, amount=151.0, unitPrice=32.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,992 DEBUG [main]: Excavator [workDate=2017-04-14, income=448.0, expend=0.0, category=装车, location=步行街, comment=小车, balance=9900.0, amount=16.0, unitPrice=28.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,993 DEBUG [main]: Excavator [workDate=2017-04-15, income=0.0, expend=2000.0, category=加油费, location=步行街, comment=null, balance=7900.0, amount=328.0, unitPrice=6.1, fraction=0.8, grossProfitRate=0.647887323943662, grossProfit=0.0]
 2017-05-28 09:45:02,994 DEBUG [main]: Excavator [workDate=2017-04-15, income=3232.0, expend=0.0, category=装车, location=步行街, comment=大车, balance=11132.0, amount=101.0, unitPrice=32.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,995 DEBUG [main]: Excavator [workDate=2017-04-15, income=448.0, expend=0.0, category=装车, location=步行街, comment=小车, balance=11580.0, amount=16.0, unitPrice=28.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,995 DEBUG [main]: Excavator [workDate=2017-04-16, income=0.0, expend=250.0, category=维修保养, location=步行街, comment=修车午餐, balance=11330.0, amount=1.0, unitPrice=250.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,997 DEBUG [main]: Excavator [workDate=2017-04-19, income=0.0, expend=1900.0, category=加油费, location=步行街, comment=null, balance=9430.0, amount=1.0, unitPrice=1900.0, fraction=0.0, grossProfitRate=0.5614035087719298, grossProfit=0.0]
 2017-05-28 09:45:02,997 DEBUG [main]: Excavator [workDate=2017-04-19, income=2208.0, expend=0.0, category=装车, location=步行街, comment=大车, balance=11638.0, amount=69.0, unitPrice=32.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,998 DEBUG [main]: Excavator [workDate=2017-04-19, income=224.0, expend=0.0, category=装车, location=步行街, comment=小车, balance=11862.0, amount=8.0, unitPrice=28.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,999 DEBUG [main]: Excavator [workDate=2017-04-20, income=0.0, expend=3060.0, category=维修保养, location=步行街, comment=小松18L液压油, balance=8802.0, amount=9.0, unitPrice=340.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,999 DEBUG [main]: Excavator [workDate=2017-04-20, income=0.0, expend=360.0, category=维修保养, location=步行街, comment=小松18L齿轮油, balance=8442.0, amount=1.0, unitPrice=360.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,999 DEBUG [main]: Excavator [workDate=2017-04-20, income=0.0, expend=60.0, category=维修保养, location=步行街, comment=O型圈, balance=8382.0, amount=1.0, unitPrice=60.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,000 DEBUG [main]: Excavator [workDate=2017-04-20, income=0.0, expend=340.0, category=维修保养, location=步行街, comment=黄油, balance=8042.0, amount=2.0, unitPrice=170.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,003 DEBUG [main]: Excavator [workDate=2017-04-20, income=0.0, expend=100.0, category=维修保养, location=步行街, comment=上水管, balance=7942.0, amount=1.0, unitPrice=100.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,004 DEBUG [main]: Excavator [workDate=2017-04-20, income=0.0, expend=3400.0, category=维修保养, location=步行街, comment=修理费, balance=4542.0, amount=1.0, unitPrice=3400.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,004 DEBUG [main]: Excavator [workDate=2017-04-22, income=0.0, expend=1610.0, category=加油费, location=步行街, comment=null, balance=2932.0, amount=265.0, unitPrice=6.1, fraction=6.5, grossProfitRate=0.7213568708895812, grossProfit=0.0]
 2017-05-28 09:45:03,005 DEBUG [main]: Excavator [workDate=2017-04-22, income=3776.0, expend=0.0, category=装车, location=步行街, comment=大车, balance=6708.0, amount=118.0, unitPrice=32.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,006 DEBUG [main]: Excavator [workDate=2017-04-22, income=392.0, expend=0.0, category=装车, location=步行街, comment=小车, balance=7100.0, amount=14.0, unitPrice=28.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,007 DEBUG [main]: Excavator [workDate=2017-04-23, income=0.0, expend=1890.0, category=加油费, location=步行街, comment=null, balance=5210.0, amount=310.0, unitPrice=6.1, fraction=1.0, grossProfitRate=0.6067415730337079, grossProfit=0.0]
 2017-05-28 09:45:03,007 DEBUG [main]: Excavator [workDate=2017-04-23, income=2496.0, expend=0.0, category=装车, location=步行街, comment=大车, balance=7706.0, amount=78.0, unitPrice=32.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,008 DEBUG [main]: Excavator [workDate=2017-04-23, income=420.0, expend=0.0, category=装车, location=步行街, comment=小车, balance=8126.0, amount=15.0, unitPrice=28.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,010 DEBUG [main]: Excavator [workDate=2017-04-24, income=1984.0, expend=0.0, category=装车, location=南湖公园, comment=大车, balance=10110.0, amount=62.0, unitPrice=32.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,012 DEBUG [main]: Excavator [workDate=2017-04-28, income=0.0, expend=2670.0, category=加油费, location=南湖公园, comment=null, balance=7440.0, amount=1.0, unitPrice=2670.0, fraction=0.0, grossProfitRate=0.5870708320445407, grossProfit=0.0]
 2017-05-28 09:45:03,013 DEBUG [main]: Excavator [workDate=2017-04-28, income=3296.0, expend=0.0, category=装车, location=南湖公园, comment=大车, balance=10736.0, amount=103.0, unitPrice=32.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,014 DEBUG [main]: Excavator [workDate=2017-04-28, income=500.0, expend=0.0, category=台班, location=南湖公园, comment=台班, balance=11236.0, amount=1.0, unitPrice=500.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,015 DEBUG [main]: Excavator [workDate=2017-04-29, income=2912.0, expend=0.0, category=装车, location=南湖公园, comment=大车, balance=14148.0, amount=91.0, unitPrice=32.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,016 DEBUG [main]: Excavator [workDate=2017-04-29, income=1250.0, expend=0.0, category=台班, location=南湖公园, comment=台班, balance=15398.0, amount=2.5, unitPrice=500.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,016 DEBUG [main]: Excavator [workDate=2017-04-30, income=2976.0, expend=0.0, category=装车, location=南湖公园, comment=大车, balance=18374.0, amount=93.0, unitPrice=32.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,019 DEBUG [main]: Excavator [workDate=2017-04-30, income=1000.0, expend=0.0, category=台班, location=南湖公园, comment=台班, balance=19374.0, amount=2.0, unitPrice=500.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,019 DEBUG [main]: Excavator [workDate=2017-04-30, income=0.0, expend=246.0, category=维修保养, location=南湖公园, comment=修车餐, balance=19128.0, amount=1.0, unitPrice=246.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,020 DEBUG [main]: Excavator [workDate=2017-05-02, income=0.0, expend=2940.0, category=加油费, location=南湖公园, comment=null, balance=16188.0, amount=1.0, unitPrice=2940.0, fraction=0.0, grossProfitRate=0.4067796610169492, grossProfit=0.0]
 2017-05-28 09:45:03,020 DEBUG [main]: Excavator [workDate=2017-05-05, income=2016.0, expend=0.0, category=装车, location=南湖公园, comment=大车, balance=18204.0, amount=63.0, unitPrice=32.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,021 DEBUG [main]: Excavator [workDate=2017-05-06, income=0.0, expend=1800.0, category=加油费, location=南湖公园, comment=null, balance=16404.0, amount=1.0, unitPrice=1800.0, fraction=0.0, grossProfitRate=0.6456692913385826, grossProfit=0.0]
 2017-05-28 09:45:03,021 DEBUG [main]: Excavator [workDate=2017-05-06, income=1280.0, expend=0.0, category=装车, location=南湖公园, comment=大车, balance=17684.0, amount=40.0, unitPrice=32.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,023 DEBUG [main]: Excavator [workDate=2017-05-06, income=2000.0, expend=0.0, category=台班, location=南湖公园, comment=台班, balance=19684.0, amount=4.0, unitPrice=500.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,024 DEBUG [main]: Excavator [workDate=2017-05-11, income=0.0, expend=100.0, category=维修保养, location=南湖公园, comment=修车餐, balance=19584.0, amount=1.0, unitPrice=100.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,026 DEBUG [main]: Excavator [workDate=2017-05-14, income=2848.0, expend=0.0, category=装车, location=南湖公园, comment=大车, balance=22432.0, amount=89.0, unitPrice=32.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,027 DEBUG [main]: Excavator [workDate=2017-05-14, income=1335.0, expend=0.0, category=台班, location=南湖公园, comment=台班, balance=23767.0, amount=2.67, unitPrice=500.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,028 DEBUG [main]: Excavator [workDate=2017-05-15, income=0.0, expend=2800.0, category=加油费, location=南湖公园, comment=null, balance=20967.0, amount=1.0, unitPrice=2800.0, fraction=0.0, grossProfitRate=0.722909450766947, grossProfit=0.0]
 2017-05-28 09:45:03,053 DEBUG [main]: Excavator [workDate=2017-05-15, income=2112.0, expend=0.0, category=装车, location=南湖公园, comment=大车, balance=23079.0, amount=66.0, unitPrice=32.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,054 DEBUG [main]: Excavator [workDate=2017-05-15, income=665.0, expend=0.0, category=台班, location=南湖公园, comment=台班, balance=23744.0, amount=1.33, unitPrice=500.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,056 DEBUG [main]: Excavator [workDate=2017-05-16, income=3328.0, expend=0.0, category=装车, location=南湖公园, comment=大车, balance=27072.0, amount=104.0, unitPrice=32.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,057 DEBUG [main]: Excavator [workDate=2017-05-16, income=1088.0, expend=0.0, category=装车, location=步行街, comment=大车, balance=28160.0, amount=34.0, unitPrice=32.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,057 DEBUG [main]: Excavator [workDate=2017-05-16, income=112.0, expend=0.0, category=装车, location=步行街, comment=小车, balance=28272.0, amount=4.0, unitPrice=28.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,058 DEBUG [main]: Excavator [workDate=2017-05-16, income=0.0, expend=960.0, category=维修保养, location=步行街, comment=小松68#18L液压油, balance=27312.0, amount=3.0, unitPrice=320.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,065 DEBUG [main]: Excavator [workDate=2017-05-16, income=0.0, expend=100.0, category=维修保养, location=步行街, comment=日立O型圈（优）, balance=27212.0, amount=1.0, unitPrice=100.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,066 DEBUG [main]: Excavator [workDate=2017-05-16, income=0.0, expend=400.0, category=维修保养, location=步行街, comment=手柄油封修理, balance=26812.0, amount=1.0, unitPrice=400.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,066 DEBUG [main]: Excavator [workDate=2017-05-16, income=0.0, expend=50.0, category=维修保养, location=步行街, comment=反光镜, balance=26762.0, amount=1.0, unitPrice=50.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,067 DEBUG [main]: Excavator [workDate=2017-05-16, income=0.0, expend=80.0, category=维修保养, location=步行街, comment=脚垫, balance=26682.0, amount=1.0, unitPrice=80.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,074 DEBUG [main]: Excavator [workDate=2017-05-16, income=0.0, expend=80.0, category=维修保养, location=步行街, comment=喇叭, balance=26602.0, amount=1.0, unitPrice=80.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,076 DEBUG [main]: Excavator [workDate=2017-05-17, income=0.0, expend=3110.0, category=加油费, location=步行街, comment=null, balance=23492.0, amount=1.0, unitPrice=3110.0, fraction=0.0, grossProfitRate=0.6233954952773069, grossProfit=0.0]
 2017-05-28 09:45:03,077 DEBUG [main]: Excavator [workDate=2017-05-17, income=4672.0, expend=0.0, category=装车, location=步行街, comment=大车, balance=28164.0, amount=146.0, unitPrice=32.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,082 DEBUG [main]: Excavator [workDate=2017-05-17, income=476.0, expend=0.0, category=装车, location=步行街, comment=小车, balance=28640.0, amount=17.0, unitPrice=28.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,083 DEBUG [main]: Excavator [workDate=2017-05-17, income=0.0, expend=30.0, category=维修保养, location=步行街, comment=螺口, balance=28610.0, amount=1.0, unitPrice=30.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,084 DEBUG [main]: Excavator [workDate=2017-05-17, income=0.0, expend=180.0, category=维修保养, location=步行街, comment=活动扳手, balance=28430.0, amount=1.0, unitPrice=180.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,085 DEBUG [main]: Excavator [workDate=2017-05-17, income=0.0, expend=57.0, category=维修保养, location=步行街, comment=扳手, balance=28373.0, amount=1.0, unitPrice=57.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,085 DEBUG [main]: Excavator [workDate=2017-05-18, income=0.0, expend=2439.9999999999995, category=加油费, location=步行街, comment=null, balance=25933.0, amount=418.0, unitPrice=5.85, fraction=5.3, grossProfitRate=0.6385185185185185, grossProfit=0.0]
 2017-05-28 09:45:03,086 DEBUG [main]: Excavator [workDate=2017-05-18, income=2528.0, expend=0.0, category=装车, location=步行街, comment=大车, balance=28461.0, amount=79.0, unitPrice=32.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,087 DEBUG [main]: Excavator [workDate=2017-05-18, income=532.0, expend=0.0, category=装车, location=步行街, comment=小车, balance=28993.0, amount=19.0, unitPrice=28.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,088 DEBUG [main]: Excavator [workDate=2017-05-18, income=1250.0, expend=0.0, category=台班, location=步行街, comment=台班, balance=30243.0, amount=2.5, unitPrice=500.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,089 DEBUG [main]: Excavator [workDate=2017-05-19, income=0.0, expend=1409.9999999999998, category=加油费, location=步行街, comment=null, balance=28833.0, amount=242.0, unitPrice=5.85, fraction=5.7, grossProfitRate=0.6961206896551724, grossProfit=0.0]
 2017-05-28 09:45:03,090 DEBUG [main]: Excavator [workDate=2017-05-19, income=2784.0, expend=0.0, category=装车, location=步行街, comment=大车, balance=31617.0, amount=87.0, unitPrice=32.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,090 DEBUG [main]: Excavator [workDate=2017-05-19, income=196.0, expend=0.0, category=装车, location=步行街, comment=小车, balance=31813.0, amount=7.0, unitPrice=28.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,091 DEBUG [main]: Excavator [workDate=2017-05-19, income=250.0, expend=0.0, category=台班, location=步行街, comment=台班, balance=32063.0, amount=0.5, unitPrice=500.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,091 DEBUG [main]: Excavator [workDate=2017-05-20, income=0.0, expend=1590.0, category=加油费, location=步行街, comment=null, balance=30473.0, amount=1.0, unitPrice=1900.0, fraction=0.0, grossProfitRate=0.674313805817288, grossProfit=0.0]
 2017-05-28 09:45:03,092 DEBUG [main]: Excavator [workDate=2017-05-20, income=3264.0, expend=0.0, category=装车, location=步行街, comment=大车, balance=33737.0, amount=102.0, unitPrice=32.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,093 DEBUG [main]: Excavator [workDate=2017-05-20, income=28.0, expend=0.0, category=装车, location=步行街, comment=小车, balance=33765.0, amount=1.0, unitPrice=28.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,094 DEBUG [main]: Excavator [workDate=2017-05-21, income=0.0, expend=1469.9999999999998, category=加油费, location=步行街, comment=null, balance=32295.0, amount=252.0, unitPrice=5.85, fraction=4.2, grossProfitRate=4.2, grossProfit=0.0]
 2017-05-28 09:45:03,095 DEBUG [main]: Excavator [workDate=2017-05-21, income=192.0, expend=0.0, category=装车, location=步行街, comment=大车, balance=32487.0, amount=6.0, unitPrice=32.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:03,097 DEBUG [main]: getAverageGrossIncome begin
 2017-05-28 09:45:03,097 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:03,098 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:45:04,359 DEBUG [main]: Size: 	147
 2017-05-28 09:45:04,397 DEBUG [main]: dailyIncomeMap size	25
 2017-05-28 09:45:04,398 DEBUG [main]: 2017-04-01	3922.0
 2017-05-28 09:45:04,398 DEBUG [main]: 2017-04-02	752.0
 2017-05-28 09:45:04,398 DEBUG [main]: 2017-04-03	4196.0
 2017-05-28 09:45:04,399 DEBUG [main]: 2017-04-04	5056.0
 2017-05-28 09:45:04,399 DEBUG [main]: 2017-04-05	4992.0
